Fecha hora inicio,Aeropuerto,Tipo Informe,Informe
2020-08- 20 07:00:00,SKCL,METAR,METAR SKCL 200700Z 25003KT 220V280 9999 FEW020 SCT060 BKN100 20/19 A3005 NOSIG=
2020-08- 20 08:00:00,SKBQ,METAR,METAR SKBQ 200800Z VRB02KT 9999  SCT015 25/25 A2984 NOSIG=
2020-08- 20 08:00:00,SKBO,METAR,METAR SKBO 200800Z VRB02KT 9999 FEW005 BKN023 11/11 A3034 NOSIG=
2020-08- 20 08:00:00,SKLT,METAR,METAR SKLT 200800Z 00000KT 9999 FEW012 24/24 A2982 =
2020-08- 20 08:00:00,SKCL,METAR,METAR SKCL 200800Z 00000KT 9999 FEW004 SCT030 BKN100 20/19 A3004 BECMG FM0900 BKN004=
2020-08- 20 08:00:00,SKRG,METAR,METAR SKRG 200800Z VRB02KT 5000 RA SCT007 OVC070 14/14 A3031 BECMG FM0900 DZ=
2020-08- 20 09:00:00,SKCL,METAR,METAR SKCL 200900Z 07003KT 030V100 6000 -RA BKN007 SCT080 20/20 A3004 NOSIG=
2020-08- 20 09:00:00,SKSP,METAR,METAR SKSP 200900Z 05003KT 020V120 9999 FEW016 BKN200 28/25 A2989=
2020-08- 20 09:00:00,SKBO,METAR,METAR SKBO 200900Z 34003KT 9999 FEW005 10/10 A3033 NOSIG=
2020-08- 20 09:00:00,SKLT,METAR,METAR SKLT 200900Z 00000KT CAVOK 24/24 A2982=
2020-08- 20 09:00:00,SKRG,METAR,METAR SKRG 200900Z VRB02KT 8000 -DZ SCT007 OVC070 13/13 A3029 RERA NOSIG=
2020-08- 20 09:00:00,SKBQ,METAR,METAR SKBQ 200900Z VRB02KT 9999  SCT015 25/24 A2984 NOSIG=
2020-08- 20 10:00:00,SKCL,METAR,METAR SKCL 201000Z 00000KT 7000 VCFG BKN010 SCT080 20/20 A3003 RERA NOSIG=
2020-08- 20 10:00:00,SKRG,METAR,METAR SKRG 201000Z VRB02KT 9999 SCT010 OVC070 13/13 A3030 REDZ NOSIG=
2020-08- 20 10:00:00,SKBQ,METAR,METAR SKBQ 201000Z 17005KT 9999  SCT015 25/24 A2985 BECMG 2000 BR=
2020-08- 20 10:00:00,SKLT,METAR,METAR SKLT 201000Z 00000KT CAVOK 23/23 A2983=
2020-08- 20 10:00:00,SKBO,METAR,METAR SKBO 201000Z VRB02KT 9999 FEW005 09/09 A3033 NOSIG=
2020-08- 20 10:30:00,SKRG,SPECI,SPECI SKRG 201030Z VRB02KT 9999 SCT010 OVC070 13/13 A3030 NOSIG=
2020-08- 20 10:30:00,SKBO,SPECI,SPECI SKBO 201030Z 04003KT 9999 FEW010 10/10 A3033 NOSIG=
2020-08- 20 10:30:00,SKCL,SPECI,SPECI SKCL 201030Z VRB02KT 7000 VCFG BKN010 SCT080 20/20 A3005 NOSIG=
2020-08- 20 11:00:00,SKLC,METAR,METAR SKLC 201100Z 00000KT 9999 SCT003 BKN017 24/23 A2987=
2020-08- 20 11:00:00,SKBG,METAR,METAR SKBG 201100Z 22003KT 0200 -DZ FG VV/// 19/19 A3004 RMK AD BLW MNM MET=
2020-08- 20 11:00:00,SKCL,METAR,METAR SKCL 201100Z 00000KT 7000 VCFG BKN010 20/20 A3006 NOSIG=
2020-08- 20 11:00:00,SKRG,METAR,METAR SKRG 201100Z VRB02KT 9999 SCT006 BKN070 13/13 A3030 NOSIG=
2020-08- 20 11:00:00,SKPV,METAR,METAR SKPV 201100Z VRB02KT 9999 FEW017 BKN200 25/25 A2981=
2020-08- 20 11:00:00,SKCC,METAR,METAR SKCC 201100Z VRB02KT 9999 SCT020 SCT080 24/23 A2995=
2020-08- 20 11:00:00,SKVV,METAR,METAR SKVV 201100Z 00000KT 9999 FEW023 BKN090 23/20 A2993=
2020-08- 20 11:00:00,SKBO,METAR,METAR SKBO 201100Z VRB02KT 9999 MIFG SCT015 SCT200 10/10 A3034 NOSIG=
2020-08- 20 11:00:00,SKMR,METAR,METAR SKMR 201100Z VRB02KT 9999 FEW012 OVC070 24/24 A2985 REDZ=
2020-08- 20 11:00:00,SKSP,METAR,METAR SKSP 201100Z 00000KT 9999 FEW014 BKN200 25/25 A2981=
2020-08- 20 11:00:00,SKCG,METAR,METAR SKCG 201100Z 18006KT 9999 FEW014CB SCT070 25/25 A2985 RMK CB/SW/N=
2020-08- 20 11:00:00,SKLT,METAR,METAR SKLT 201100Z 00000KT CAVOK 24/24 A2985=
2020-08- 20 11:00:00,SKNV,METAR,METAR SKNV 201100Z 04005KT 1500 TS SCT015CB BKN080 24/22 A2994 RMK CB N/NW VCSH N/NE=
2020-08- 20 11:00:00,SKPE,METAR,METAR SKPE 201100Z 18004KT 7000 VCFG SCT008 ACT080 18/18 A3012 REDZ=
2020-08- 20 11:00:00,SKMD,METAR,METAR SKMD 201100Z 32003KT 9999 FEW020 BKN030 BKN080 18/16 A3017=
2020-08- 20 11:00:00,SKPC,METAR,METAR SKPC 201100Z 00000KT 9999 NSC 25/24 A2986=
2020-08- 20 11:30:00,SKNV,SPECI,SPECI SKNV 201130Z 01008KT 6000 VCSH SCT015 BKN090 23/23 A2995 RETS RMK VCSH N=
2020-08- 20 12:00:00,SKBG,METAR,METAR SKBG 201200Z 20003KT 8000 VCFG BKN010 19/19 A3004=
2020-08- 20 12:00:00,SKMD,METAR,METAR SKMD 201200Z 21005KT 9999 VCSH FEW030 OVC080 18/16 A3019 RMK VCSH/S/N=
2020-08- 20 12:00:00,SKBQ,METAR,METAR SKBQ 201200Z 18005KT 9999 SCT015 SCT200 25/24 A2987 NOSIG=
2020-08- 20 12:00:00,SKCL,METAR,METAR SKCL 201200Z VRB02KT 4000 BR SCT010 BKN090 20/20 A3006 NOSIG=
2020-08- 20 12:00:00,SKEJ,METAR,METAR SKEJ 201200Z 21005KT 9999 VCSH SCT008 BKN070 23/23 A2991 RMK VCSH NW=
2020-08- 20 12:00:00,SKPV,METAR,METAR SKPV 201200Z VRB02KT 9999 FEW017 BKN200 25/25 A2983=
2020-08- 20 12:00:00,SKPS,METAR,METAR SKPS 201200Z 00000KT 9998 SCT016 08/07 A3044=
2020-08- 20 12:00:00,SKVV,METAR,METAR SKVV 201200Z 00000KT 9999 FEW023 SCT090 24/20 A2995=
2020-08- 20 12:00:00,SKLC,METAR,METAR SKLC 201200Z 00000KT 9999 SCT004 BKN017 24/23 A2987=
2020-08- 20 12:00:00,SKBO,METAR,METAR SKBO 201200Z 00000KT 9999 BKN017 SCT200 12/11 A3037 NOSIG=
2020-08- 20 12:00:00,SKIP,METAR,METAR SKIP 201200Z 00000KT 9999 SCT016 08/07 A3040=
2020-08- 20 12:00:00,SKCG,METAR,METAR SKCG 201200Z 15005KT 9999 FEW014CB SCT200 26/25 A2984 RMK CB/W=
2020-08- 20 12:00:00,SKSM,METAR,METAR SKSM 201200Z 06003KT 9999 FEW030 BKN070 BKN200 28/26 A////=
2020-08- 20 12:00:00,SKUI,METAR,METAR SKUI 201200Z 00000KT 9999 SCT015 OVC080 23/23 A2989=
2020-08- 20 12:00:00,SKPE,METAR,METAR SKPE 201200Z 34004KT 7000 VCFG SCT008 SCT080 18/18 A3012=
2020-08- 20 12:00:00,SKCC,METAR,METAR SKCC 201200Z VRB02KT 9999 SCT023 SCT090 25/23 A2997=
2020-08- 20 12:00:00,SKPC,METAR,METAR SKPC 201200Z 04005KT 9999 NSC 27/25 A2987=
2020-08- 20 12:00:00,SKRG,METAR,METAR SKRG 201200Z VRB02KT 9999 5000N BCFG FEW006 BKN070 14/13 A3033 BECMG AT1330 9999 NSW=
2020-08- 20 12:00:00,SKSP,METAR,METAR SKSP 201200Z 00000KT 9999 FEW010 OVC200 26/25 A2983=
2020-08- 20 12:00:00,SKUC,METAR,METAR SKUC 201200Z 02004KT 9999 FEW023 28/25 A2991=
2020-08- 20 12:00:00,SKLT,METAR,METAR SKLT 201200Z VRB02KT 9999 FEW015 25/25 A2987=
2020-08- 20 12:00:00,SKNV,METAR,METAR SKNV 201200Z 01006KT 330V050 9999 VCSH SCT010 BKN090 23/22 A2997 RETS RMK VCSH N/W=
2020-08- 20 12:00:00,SKMR,METAR,METAR SKMR 201200Z VRB02KT 9999 FEW012 OVC070 24/24 A2985=
2020-08- 20 12:05:00,SKBG,SPECI,SPECI SKBG 201205Z 12003KT 0200 FG VV/// 19/19 A3005 RMK AD BLW MNM MET=
2020-08- 20 12:10:00,SKLC,SPECI,SPECI SKLC 201210Z VRB02KT 9999 BKN004 24/24 A2987=
2020-08- 20 12:30:00,SKBG,SPECI,SPECI SKBG 201230Z 18003KT 1500 BCFG BKN004 19/19 A3006=
2020-08- 20 13:00:00,SKLC,METAR,METAR SKLC 201300Z 15004KT 9999 SCT005 BKN017 24/24 A2988=
2020-08- 20 13:00:00,SKPC,METAR,METAR SKPC 201300Z 05005KT 9999 NSC 28/24 A2988=
2020-08- 20 13:00:00,SKCC,METAR,METAR SKCC 201300Z 26003KT 9999 SCT023 SCT090 27/24 A2996=
2020-08- 20 13:00:00,SKCG,METAR,METAR SKCG 201300Z 15008KT 9999 FEW014TCU SCT070 27/26 A2987 RMK TCU/W=
2020-08- 20 13:00:00,SKMR,METAR,METAR SKMR 201300Z 16005KT 9999 SCT010 OVC070 25/24 A2987=
2020-08- 20 13:00:00,SKBO,METAR,METAR SKBO 201300Z 02003KT 9999 SCT017 BKN200 13/11 A3038 NOSIG=
2020-08- 20 13:00:00,SKEJ,METAR,METAR SKEJ 201300Z 29003KT 9999 SCT008 OVC070 23/23 A2993=
2020-08- 20 13:00:00,SKIP,METAR,METAR SKIP 201300Z 00000KT 9999 SCT016 SCT080 09/08 A3046=
2020-08- 20 13:00:00,SKNV,METAR,METAR SKNV 201300Z VRB03KT 9999 FEW025 BKN110 26/22 A2999=
2020-08- 20 13:00:00,SKLT,METAR,METAR SKLT 201300Z 03003KT CAVOK 28/26 A2988=
2020-08- 20 13:00:00,SKMD,METAR,METAR SKMD 201300Z 20004KT 9999 FEW020 OVC080 19/16 A3021=
2020-08- 20 13:00:00,SKBG,METAR,METAR SKBG 201300Z 22003KT 4000 BCFG BKN010 SCT070 19/19 A3006=
2020-08- 20 13:00:00,SKRG,METAR,METAR SKRG 201300Z 14003KT 9999 5000N BCFG SCT006 BKN080 15/14 A3036 TEMPO FM1400 DZ RMK VCSH/SE/S=
2020-08- 20 13:00:00,SKVP,METAR,METAR SKVP 201300Z 25004KT  7000 VCFG SCT010 BKN070 26/25 A2998=
2020-08- 20 13:00:00,SKPE,METAR,METAR SKPE 201300Z 31004KT 0800 FG BKN005 SCT080 19/19 A3013=
2020-08- 20 13:00:00,SKSM,METAR,METAR SKSM 201300Z VRB02KT 9999 FEW030 SCT100 BKN200 28/25 A2991=
2020-08- 20 13:00:00,SKPV,METAR,METAR SKPV 201300Z VRB02KT 9999 FEW017 OVC200 26/26 A2985=
2020-08- 20 13:00:00,SKPS,METAR,METAR SKPS 201300Z 00000KT 9999 SCT025 16/15 A3020=
2020-08- 20 13:00:00,SKUC,METAR,METAR SKUC 201300Z 02003KT 9999  SCT023 29/25 A2992   =
2020-08- 20 13:00:00,SKVV,METAR,METAR SKVV 201300Z VRB02KT 9999 FEW023 SCT090 28/23 A2996=
2020-08- 20 13:00:00,SKSP,METAR,METAR SKSP 201300Z VRB02KT 9999 FEW012 BKN200 29/25 A2985=
2020-08- 20 13:00:00,SKAR,METAR,METAR SKAR 201300Z 00000KT 4000 BR BKN010 BKN090 19/18 A3013=
2020-08- 20 13:00:00,SKBQ,METAR,METAR SKBQ 201300Z 16006KT 9999 FEW015 SCT200 26/25 A2988 NOSIG=
2020-08- 20 13:00:00,SKUI,METAR,METAR SKUI 201300Z 00000KT 9999 SCT017 BKN080 24/23 A2989=
2020-08- 20 13:26:00,SKLT,SPECI,SPECI SKLT 201326Z 04003KT CAVOK 30/26 A2989=
2020-08- 20 13:28:00,SKEJ,SPECI,SPECI SKEJ 201328Z 14005KT 9999 DZ SCT008 BKN070 23/23 A2994=
2020-08- 20 13:30:00,SKPE,SPECI,SPECI SKPE 201330Z 22004KT 2000 BR BKN006 SCT080 19/19 A3013=
2020-08- 20 14:00:00,SKCG,METAR,METAR SKCG 201400Z 17004KT 9999 FEW014CB SCT070 29/26 A2989=
2020-08- 20 14:00:00,SKSP,METAR,METAR SKSP 201400Z 02003KT 330V060 9999 FEW014 SCT200 30/25 A2986=
2020-08- 20 14:00:00,SKPE,METAR,METAR SKPE 201400Z VRB02KT 4000 BR BKN006 SCT080 20/19 A3014=
2020-08- 20 14:00:00,SKBQ,METAR,METAR SKBQ 201400Z 16007KT 9999 FEW015 BKN200 28/25 A2988 NOSIG=
2020-08- 20 14:00:00,SKUI,METAR,METAR SKUI 201400Z 19005KT 9999 BKN015 25/24 A29900
2020-08- 20 14:00:00,SKBO,METAR,METAR SKBO 201400Z VRB03KT 9999 BKN020 SCT200 16/12 A3039 NOSIG=
2020-08- 20 14:00:00,SKNV,METAR,METAR SKNV 201400Z 31004KT 280V340 9999 FEW017 BKN110 26/23 A3000=
2020-08- 20 14:00:00,SKEJ,METAR,METAR SKEJ 201400Z 15004KT 9999 -DZ BKN006 BKN070 23/23 A2994 REDZ=
2020-08- 20 14:00:00,SKSM,METAR,METAR SKSM 201400Z 23005KT 9999 FEW030 SCT100 BKN200 29/24 A2992=
2020-08- 20 14:00:00,SKMR,METAR,METAR SKMR 201400Z 15006KT 9999 SCT010 BKN070 26/24 A2989=
2020-08- 20 14:00:00,SKCC,METAR,METAR SKCC 201400Z VRB03KT 9999 SCT023 29/23 A2996=
2020-08- 20 14:00:00,SKVP,METAR,METAR SKVP 201400Z 23004KT 9999 FEW010 SCT200 27/24 A2988=
2020-08- 20 14:00:00,SKLC,METAR,METAR SKLC 201400Z 16008KT 9999 5000SE -DZ SCT006 BKN015 25/24 A2990=
2020-08- 20 14:00:00,SKLT,METAR,METAR SKLT 201400Z 05003KT010V110 CAVOK 31/27 A2989=
2020-08- 20 14:00:00,SKIP,METAR,METAR SKIP 201400Z 00000KT 9999 BKN016 12/10 A3047=
2020-08- 20 14:00:00,SKAR,METAR,METAR SKAR 201400Z 00000KT 6000 VCFG BKN012 20/18 A3014=
2020-08- 20 14:00:00,SKBG,METAR,METAR SKBG 201400Z 30003KT 4000 BCFG BKN005 SCT070 22/22 A3008=
2020-08- 20 14:00:00,SKPV,METAR,METAR SKPV 201400Z 33006KT 300V020 9999 FEW017 BKN200 28/26 A2986=
2020-08- 20 14:00:00,SKVV,METAR,METAR SKVV 201400Z 00000KT 9999 FEW023 SCT090 29/22 A2996=
2020-08- 20 14:00:00,SKPC,METAR,METAR SKPC 201400Z 08008KT 9999 NSC 29/24 A2990=
2020-08- 20 14:00:00,SKMD,METAR,METAR SKMD 201400Z 30003KT 9999 FEW020 OVC080 20/16 A3020=
2020-08- 20 14:00:00,SKPS,METAR,METAR SKPS 201400Z 00000KT 9999 SCT025 18/16 A3021=
2020-08- 20 14:00:00,SKRG,METAR,METAR SKRG 201400Z VRB02KT 9999 FEW015 SCT090 BKN200 16/14 A3034 REDZ NOSIG=
2020-08- 20 14:00:00,SKUC,METAR,METAR SKUC 201400Z VRB02KT 9999  SCT010 30/26 A2993   =
2020-08- 20 14:00:00,SKCL,METAR,METAR SKCL 201400Z VRB02KT 5000 BR SCT010 BKN090 21/20 A3008 BECMG FM1500 8000 NSW=
2020-08- 20 14:35:00,SKPE,SPECI,SPECI SKPE 201435Z 32004KT 6000 VCFG BKN007 SCT080 20/19 A3013=
2020-08- 20 15:00:00,SKAR,METAR,METAR SKAR 201500Z 25004KT 9999 BKN015 22/19 A3013=
2020-08- 20 15:00:00,SKNV,METAR,METAR SKNV 201500Z VRB03KT 9999 FEW023 BKN110 28/22 A3000=
2020-08- 20 15:00:00,SKPE,METAR,METAR SKPE 201500Z 32004KT 9000 MIFG BKN012 SCT080 21/20 A3013=
2020-08- 20 15:00:00,SKCL,METAR,METAR SKCL 201500Z VRB02KT 8000 SCT013 SCT100 23/21 A3008 NOSIG RMK HZ=
2020-08- 20 15:00:00,SKSM,METAR,METAR SKSM 201500Z 28005KT 9999 FEW020 BKN200 30/25 A2991=
2020-08- 20 15:00:00,SKEJ,METAR,METAR SKEJ 201500Z 15004KT 9999 -DZ BKN008 SCT080 23/23 A2993=
2020-08- 20 15:00:00,SKBQ,METAR,METAR SKBQ 201500Z 18008KT 150V210 9999 SCT020 BKN200 29/25 A2989 NOSIG=
2020-08- 20 15:00:00,SKIP,METAR,METAR SKIP 201500Z 11005KT 9999 BKN016 14/10 A3046=
2020-08- 20 15:00:00,SKCC,METAR,METAR SKCC 201500Z 14004KT 060V190 9999  SCT023 31/23 A2996=
2020-08- 20 15:00:00,SKCG,METAR,METAR SKCG 201500Z 19010KT 180V250 9999 FEW015 BKN200 29/26 A2988=
2020-08- 20 15:00:00,SKUI,METAR,METAR SKUI 201500Z 00000KT 9999 BKN016 26/24 A2990
2020-08- 20 15:00:00,SKMR,METAR,METAR SKMR 201500Z 18006KT 9999 SCT015 BKN200 28/25 A2989=
2020-08- 20 15:00:00,SKUC,METAR,METAR SKUC 201500Z 06003KT 9999 SCT015 30/25 A2993=
2020-08- 20 15:00:00,SKPV,METAR,METAR SKPV 201500Z 35006KT 320V020 9999 SCT017TCU SCT200 28/27 A2988 RMK TCU/N=
2020-08- 20 15:00:00,SKPC,METAR,METAR SKPC 201500Z 06010KT 9999 FEW017 SCT070 30/24 A2988=
2020-08- 20 15:00:00,SKPS,METAR,METAR SKPS 201500Z 33005KT 9999 SCT025 19/15 A3021=
2020-08- 20 15:00:00,SKBG,METAR,METAR SKBG 201500Z 34004KT 8000 3000N BCFG BKN005 SCT070 22/21 A3008=
2020-08- 20 15:00:00,SKBO,METAR,METAR SKBO 201500Z 36004KT 9999 BKN020 18/10 A3039 NOSIG=
2020-08- 20 15:00:00,SKVV,METAR,METAR SKVV 201500Z 00000KT 9999 FEW023 SCT090 30/22 A2997=
2020-08- 20 15:00:00,SKRG,METAR,METAR SKRG 201500Z 10004KT 9999 FEW015 BKN200 18/14 A3035 NOSIG=
2020-08- 20 15:00:00,SKMD,METAR,METAR SKMD 201500Z 09004KT 9999 FEW030 BKN200 23/16 A3019=
2020-08- 20 15:00:00,SKLT,METAR,METAR SKLT 201500Z 05004KT 350V120 9999 FEW017 33/26 A2989=
2020-08- 20 15:00:00,SKSP,METAR,METAR SKSP 201500Z 02004KT 340V070 9999 FEW016 30/25 A2987=
2020-08- 20 15:00:00,SKVP,METAR,METAR SKVP 201500Z 19003KT 9999 FEW010 SCT200 28/24 A2997=
2020-08- 20 15:00:00,SKLC,METAR,METAR SKLC 201500Z 17008KT 9999 BKN015 27/25 A2990 REDZ=
2020-08- 20 16:00:00,SKCL,METAR,METAR SKCL 201600Z VRB03KT 8000 BKN015 SCT100 25/22 A3006 NOSIG RMK HZ=
2020-08- 20 16:00:00,SKNV,METAR,METAR SKNV 201600Z 34005KT 280V050 9999 FEW015 BKN110 30/21 A2998=
2020-08- 20 16:00:00,SKUI,METAR,METAR SKUI 201600Z 00000KT 9999 BKN018 28/24 A2989=
2020-08- 20 16:00:00,SKMD,METAR,METAR SKMD 201600Z 02005KT 9999 FEW030 BKN200 24/16 A3018=
2020-08- 20 16:00:00,SKMR,METAR,METAR SKMR 201600Z 17005KT 9999 BKN015 SCT200 28/25 A2988=
2020-08- 20 16:00:00,SKBQ,METAR,METAR SKBQ 201600Z 17006KT 9999 SCT020 SCT200 29/25 A2989 NOSIG=
2020-08- 20 16:00:00,SKPS,METAR,METAR SKPS 201600Z 34006KT 9999 SCT025 20/15 A3019=
2020-08- 20 16:00:00,SKSP,METAR,METAR SKSP 201600Z 33004KT 230V040 9999 FEW016 SCT200 30/25 A2988=
2020-08- 20 16:00:00,SKLC,METAR,METAR SKLC 201600Z 17006KT 9999 BKN015 27/24 A2991=
2020-08- 20 16:00:00,SKVP,METAR,METAR SKVP 201600Z 23004KT 9999 FEW020 SCT200 30/24 A2995=
2020-08- 20 16:00:00,SKBG,METAR,METAR SKBG 201600Z 33004KT 8000 VCFG SCT005 SCT070 23/22 A3006=
2020-08- 20 16:00:00,SKCC,METAR,METAR SKCC 201600Z VRB04KT 9999 SCT023 33/21 A2995=
2020-08- 20 16:00:00,SKPC,METAR,METAR SKPC 201600Z 04005KT 9999 FEW020 SCT200 31/24 A2986=
2020-08- 20 16:00:00,SKPE,METAR,METAR SKPE 201600Z 24004KT 9999 BKN015 23/21 A3011=
2020-08- 20 16:00:00,SKSM,METAR,METAR SKSM 201600Z 25006KT 9999 SCT020 SCT100 BKN200 30/26 A2993=
2020-08- 20 16:00:00,SKIP,METAR,METAR SKIP 201600Z 12007KT 9999 BKN016 13/10 A3045=
2020-08- 20 16:00:00,SKEJ,METAR,METAR SKEJ 201600Z 14003KT 9999 BKN015 26/24 A2991 REDZ=
2020-08- 20 16:00:00,SKLT,METAR,METAR SKLT 201600Z  07005KT 340V130 9999 SCT017 34/26 A2989=
2020-08- 20 16:00:00,SKAR,METAR,METAR SKAR 201600Z 31003KT 9999 BKN017 23/18 A3012=
2020-08- 20 16:00:00,SKCG,METAR,METAR SKCG 201600Z 19013KT 180V240 9999 FEW015TCU SCT200 30/25 A2989 RMK TCU/NE=
2020-08- 20 16:00:00,SKVV,METAR,METAR SKVV 201600Z 03004KT 9999 FEW023 BKN090 30/22 A2998=
2020-08- 20 16:00:00,SKRG,METAR,METAR SKRG 201600Z 07005KT 9999 SCT018 BKN200 19/14 A3034 NOSIG=
2020-08- 20 16:00:00,SKPV,METAR,METAR SKPV 201600Z 32004KT 280V020 9999 FEW017 BKN200 29/26 A2986=
2020-08- 20 16:00:00,SKBO,METAR,METAR SKBO 201600Z 15004KT 9999 VCSH BKN020 SCT200 18/09 A3037 NOSIG RMK VCSH/NE=
2020-08- 20 17:00:00,SKRG,METAR,METAR SKRG 201700Z 03005KT 9999 SCT018TCU BKN200 20/14 A3032 NOSIG RMK TCU/S/SW=
2020-08- 20 17:00:00,SKMD,METAR,METAR SKMD 201700Z 02009KT 9999 FEW030 BKN200 25/16 A3015=
2020-08- 20 17:00:00,SKPC,METAR,METAR SKPC 201700Z 04005KT 9999 FEW020 SCT200 32/23 A2983=
2020-08- 20 17:00:00,SKIB,METAR,METAR SKIB 201700Z 11004KT 9999 SCT030 26/22 A3011=
2020-08- 20 17:00:00,SKPV,METAR,METAR SKPV 201700Z VRB06KT 9999 FEW017 BKN200 31/27 A2986=
2020-08- 20 17:00:00,SKPS,METAR,METAR SKPS 201700Z 35007KT 9999 SCT025 21/17 A3017=
2020-08- 20 17:00:00,SKCC,METAR,METAR SKCC 201700Z 16017KT 9999 VCSH SCT023 SCT090 32/20 A2992 RMK VCSH NW=
2020-08- 20 17:00:00,SKLC,METAR,METAR SKLC 201700Z 20008KT 150V260 9999 BKN017 30/25 A2989=
2020-08- 20 17:00:00,SKEJ,METAR,METAR SKEJ 201700Z 27004KT 9999 SCT017 28/24 A2988=
2020-08- 20 17:00:00,SKAR,METAR,METAR SKAR 201700Z 22004KT 9999 BKN020 24/19 A3009=
2020-08- 20 17:00:00,SKVV,METAR,METAR SKVV 201700Z 06004KT 9999 FEW023 SCT090 30/22 A2996=
2020-08- 20 17:00:00,SKIP,METAR,METAR SKIP 201700Z 11010KT 9999 BKN016 14/10 A3044=
2020-08- 20 17:00:00,SKBQ,METAR,METAR SKBQ 201700Z 18008KT 150V230 9999 SCT020 31/24 A2988 NOSIG=
2020-08- 20 17:00:00,SKSP,METAR,METAR SKSP 201700Z 27005KT 220V330 9999 FEW018 BKN200 31/25 A2988=
2020-08- 20 17:00:00,SKCL,METAR,METAR SKCL 201700Z VRB03KT 9999 SCT017 SCT120 27/23 A3004 NOSIG=
2020-08- 20 17:00:00,SKVP,METAR,METAR SKVP 201700Z 18004KT 9999 FEW010 SCT200 31/23 A2992=
2020-08- 20 17:00:00,SKCG,METAR,METAR SKCG 201700Z 23008KT 170V260 9999 SCT015TCU SCT200 31/25 A2988 RMK TCU/NW=
2020-08- 20 17:00:00,SKMR,METAR,METAR SKMR 201700Z 22004KT 9999 SCT015 BKN200 28/24 A2987=
2020-08- 20 17:00:00,SKUI,METAR,METAR SKUI 201700Z 00000KT 9999 BKN018 28/23 A2988
2020-08- 20 17:00:00,SKNV,METAR,METAR SKNV 201700Z VRB03KT 9999 FEW023 BKN110 32/21 A2994=
2020-08- 20 17:00:00,SKLT,METAR,METAR SKLT 201700Z 04004KT 9999 SCT020 34/25 A2987=
2020-08- 20 17:00:00,SKBO,METAR,METAR SKBO 201700Z 16007G17KT 090V190 9999 VCSH BKN020 SCT200 19/08 A3036 NOSIG RMK VCSH/W/NW=
2020-08- 20 17:00:00,SKBG,METAR,METAR SKBG 201700Z 34004KT 8000 -DZ VCFG SCT005 BKN070 23/21 A3004=
2020-08- 20 17:00:00,SKPE,METAR,METAR SKPE 201700Z 30006KT 9999 SCT015 SCT080 25/21 A3009=
2020-08- 20 18:00:00,SKCC,METAR,METAR SKCC 201800Z 15010KT 060V210 9999 SCT023 SCT090 34/19 A2989=
2020-08- 20 18:00:00,SKPE,METAR,METAR SKPE 201800Z 31004KT 9999 SCT015TCU SCT080 24/21 A3006 RMK TCU NE/E/SE=
2020-08- 20 18:00:00,SKSP,METAR,METAR SKSP 201800Z 25005KT 200V280 9999 FEW018 BKN200 31/25 A2986=
2020-08- 20 18:00:00,SKLC,METAR,METAR SKLC 201800Z 17008KT 130V210 9999 BKN017 30/25 A2987=
2020-08- 20 18:00:00,SKCG,METAR,METAR SKCG 201800Z 25008KT 200V300 9999 FEW015CB SCT200 31/25 A2985 RMK CB/NW=
2020-08- 20 18:00:00,SKBO,METAR,METAR SKBO 201800Z 14015KT 9999 VCSH BKN020 SCT200 18/07 A3034 NOSIG RMK VCSH/E=
2020-08- 20 18:00:00,SKBQ,METAR,METAR SKBQ 201800Z 20006KT 9999 SCT015 SCT070 31/25 A2986 NOSIG=
2020-08- 20 18:00:00,SKSM,METAR,METAR SKSM 201800Z 29006KT 9999 SCT017 BKN200 32/26 A2989=
2020-08- 20 18:00:00,SKNV,METAR,METAR SKNV 201800Z 19006KT 100V250 9999 VCSH SCT020TCU SCT110 31/21 A2990 RMK TCU/VCSH E=
2020-08- 20 18:00:00,SKMR,METAR,METAR SKMR 201800Z 21007KT 9999 SCT020 BKN200 29/25 A2986=
2020-08- 20 18:00:00,SKLT,METAR,METAR SKLT 201800Z 11004KT 9999 BKN020 35/25 A2983=
2020-08- 20 18:00:00,SKPV,METAR,METAR SKPV 201800Z 34006KT 230V010 9999 FEW017 BKN200 31/27 A2985=
2020-08- 20 18:00:00,SKUC,METAR,METAR SKUC 201800Z 35003KT 9999 SCT015 33/25 A2985=
2020-08- 20 18:00:00,SKAR,METAR,METAR SKAR 201800Z 00000KT 9999 BKN020 25/18 A3007=
2020-08- 20 18:00:00,SKPS,METAR,METAR SKPS 201800Z 28006KT 9999 SCT025 22/17 A3014=
2020-08- 20 18:00:00,SKIB,METAR,METAR SKIB 201800Z 15005KT 9999 SCT030 27/22 A3009=
2020-08- 20 18:00:00,SKIP,METAR,METAR SKIP 201800Z 12013KT 9999 BKN018 15/09 A3043=
2020-08- 20 18:00:00,SKBG,METAR,METAR SKBG 201800Z 32006KT 9999 -DZ SCT007 BKN070 23/22 A3000=
2020-08- 20 18:00:00,SKMD,METAR,METAR SKMD 201800Z 23009KT 9999 SCT030 SCT200 27/16 A3011=
2020-08- 20 18:00:00,SKVP,METAR,METAR SKVP 201800Z 22004KT 9999 FEW015 SCT100 32/22 A2988=
2020-08- 20 18:00:00,SKUI,METAR,METAR SKUI 201800Z 22006KT 9999 BKN020 SCT200 30/23 A2985=
